MS.SubClass,MS.Zoning,Lot.Frontage,Lot.Area,Lot.Shape,Land.Contour,Lot.Config,Land.Slope,Neighborhood,Bldg.Type,House.Style,Overall.Qual,Overall.Cond,Roof.Style,Mas.Vnr.Type,Mas.Vnr.Area,Exter.Qual,Exter.Cond,Foundation,Bsmt.Qual,Bsmt.Cond,Bsmt.Exposure,BsmtFin.Type.1,BsmtFin.SF.1,BsmtFin.Type.2,Heating.QC,Central.Air,Electrical,X1st.Flr.SF,X2nd.Flr.SF,Full.Bath,Kitchen.Qual,Functional,Fireplaces,Garage.Type,Garage.Finish,Garage.Area,Paved.Drive,Open.Porch.SF,Fence,Sale.Type,Sale.Condition,Condition,HasShed,HasAlley,Exterior,Remod.Age,House.Age,TotRms.AbvGrd_Gr.Liv.Area
20,RL,141.0,31770.0,IR1,Lvl,Corner,Gtl,NAmes,1Fam,1Story,6,5,Hip,Stone,112.0,TA,TA,CBlock,TA,Gd,Gd,BLQ,639.0,Unf,Fa,Y,SBrkr,1656.0,0.0,1.0,TA,Typ,2.0,Attchd,Fin,528.0,P,62.0,NoFence,GroupedWD,Normal,Norm,False,False,BrkFace,50.0,50.0,0.004227053140096618
20,RH,80.0,11622.0,Reg,Lvl,Inside,Gtl,NAmes,1Fam,1Story,5,6,Gable,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,468.0,LwQ,TA,Y,SBrkr,896.0,0.0,1.0,TA,Typ,0.0,Attchd,Unf,730.0,Y,0.0,MnPrv,GroupedWD,Normal,Roads,False,False,VinylSd,49.0,49.0,0.005580357142857143
20,RL,81.0,14267.0,IR1,Lvl,Corner,Gtl,NAmes,1Fam,1Story,6,6,Hip,BrkFace,108.0,TA,TA,CBlock,TA,TA,No,ALQ,923.0,Unf,TA,Y,SBrkr,1329.0,0.0,1.0,Gd,Typ,0.0,Attchd,Unf,312.0,Y,36.0,NoFence,GroupedWD,Normal,Norm,False,False,Wd Sdng,52.0,52.0,0.004514672686230248
20,RL,93.0,11160.0,Reg,Lvl,Corner,Gtl,NAmes,1Fam,1Story,7,5,Hip,None,0.0,Gd,TA,CBlock,TA,TA,No,ALQ,1065.0,Unf,Ex,Y,SBrkr,2110.0,0.0,2.0,Ex,Typ,2.0,Attchd,Fin,522.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,BrkFace,42.0,42.0,0.0037914691943127963
60,RL,74.0,13830.0,IR1,Lvl,Inside,Gtl,Gilbert,1Fam,2Story,5,5,Gable,None,0.0,TA,TA,PConc,Gd,TA,No,GLQ,791.0,Unf,Gd,Y,SBrkr,928.0,701.0,2.0,TA,Typ,1.0,Attchd,Fin,482.0,Y,34.0,MnPrv,GroupedWD,Normal,Norm,False,False,VinylSd,12.0,13.0,0.003683241252302026
60,RL,78.0,9978.0,IR1,Lvl,Inside,Gtl,Gilbert,1Fam,2Story,6,6,Gable,BrkFace,20.0,TA,TA,PConc,TA,TA,No,GLQ,602.0,Unf,Ex,Y,SBrkr,926.0,678.0,2.0,Gd,Typ,1.0,Attchd,Fin,470.0,Y,36.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,12.0,12.0,0.004364089775561097
120,RL,41.0,4920.0,Reg,Lvl,Inside,Gtl,StoneBr,TwnhsE,1Story,8,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,616.0,Unf,Ex,Y,SBrkr,1338.0,0.0,2.0,Gd,Typ,0.0,Attchd,Fin,582.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,CemntBd,9.0,9.0,0.004484304932735426
120,RL,43.0,5005.0,IR1,HLS,Inside,Gtl,StoneBr,TwnhsE,1Story,8,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,ALQ,263.0,Unf,Ex,Y,SBrkr,1280.0,0.0,2.0,Gd,Typ,0.0,Attchd,RFn,506.0,Y,82.0,NoFence,GroupedWD,Normal,Norm,False,False,HdBoard,18.0,18.0,0.00390625
120,RL,39.0,5389.0,IR1,Lvl,Inside,Gtl,StoneBr,TwnhsE,1Story,8,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,1180.0,Unf,Ex,Y,SBrkr,1616.0,0.0,2.0,Gd,Typ,1.0,Attchd,RFn,608.0,Y,152.0,NoFence,GroupedWD,Normal,Norm,False,False,CemntBd,14.0,15.0,0.003094059405940594
60,RL,60.0,7500.0,Reg,Lvl,Inside,Gtl,Gilbert,1Fam,2Story,7,5,Gable,None,0.0,TA,TA,PConc,TA,TA,No,Unf,0.0,Unf,Gd,Y,SBrkr,1028.0,776.0,2.0,Gd,Typ,1.0,Attchd,Fin,442.0,Y,60.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,11.0,11.0,0.003880266075388027
60,RL,75.0,10000.0,IR1,Lvl,Corner,Gtl,Gilbert,1Fam,2Story,6,5,Gable,None,0.0,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Gd,Y,SBrkr,763.0,892.0,2.0,TA,Typ,1.0,Attchd,Fin,440.0,Y,84.0,NoFence,GroupedWD,Normal,Norm,False,False,HdBoard,16.0,17.0,0.004229607250755287
20,RL,68.0,7980.0,IR1,Lvl,Inside,Gtl,Gilbert,1Fam,1Story,6,7,Gable,None,0.0,TA,Gd,PConc,Gd,TA,No,ALQ,935.0,Unf,Ex,Y,SBrkr,1187.0,0.0,2.0,TA,Typ,0.0,Attchd,Fin,420.0,Y,21.0,GdPrv,GroupedWD,Normal,Norm,True,False,HdBoard,3.0,18.0,0.005054759898904802
60,RL,63.0,8402.0,IR1,Lvl,Inside,Gtl,Gilbert,1Fam,2Story,6,5,Gable,None,0.0,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Gd,Y,SBrkr,789.0,676.0,2.0,TA,Typ,1.0,Attchd,Fin,393.0,Y,75.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,12.0,12.0,0.00477815699658703
20,RL,85.0,10176.0,Reg,Lvl,Inside,Gtl,Gilbert,1Fam,1Story,7,5,Gable,None,0.0,TA,TA,PConc,Gd,TA,Gd,GLQ,637.0,Unf,Gd,Y,SBrkr,1341.0,0.0,1.0,Gd,Typ,1.0,Attchd,Unf,506.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,HdBoard,20.0,20.0,0.0037285607755406414
120,RL,68.0,6820.0,IR1,Lvl,Corner,Gtl,StoneBr,TwnhsE,1Story,8,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,368.0,BLQ,TA,Y,SBrkr,1502.0,0.0,1.0,Gd,Typ,0.0,Attchd,RFn,528.0,Y,54.0,NoFence,GroupedWD,Normal,Norm,False,False,HdBoard,25.0,25.0,0.002663115845539281
60,RL,47.0,53504.0,IR2,HLS,CulDSac,Mod,StoneBr,1Fam,2Story,8,5,Hip,BrkFace,603.0,Ex,TA,PConc,Gd,TA,Gd,ALQ,1416.0,Unf,Ex,Y,SBrkr,1690.0,1589.0,3.0,Ex,Mod,1.0,BuiltIn,Fin,841.0,Y,36.0,NoFence,GroupedWD,Normal,Norm,False,False,CemntBd,7.0,7.0,0.0036596523330283625
50,RL,152.0,12134.0,IR1,Bnk,Inside,Mod,Gilbert,1Fam,1.5Fin,8,7,Gable,None,0.0,Gd,TA,Other,Gd,TA,Av,GLQ,427.0,Unf,Gd,Y,SBrkr,1080.0,672.0,2.0,TA,Typ,0.0,Basment,RFn,492.0,Y,12.0,NoFence,GroupedWD,Normal,Norm,False,False,Wd Sdng,5.0,22.0,0.0045662100456621
20,RL,88.0,11394.0,Reg,Lvl,Corner,Gtl,StoneBr,1Fam,1Story,9,2,Hip,Stone,350.0,Gd,TA,PConc,Ex,TA,Av,GLQ,1445.0,Unf,Ex,Y,SBrkr,1856.0,0.0,1.0,Ex,Typ,1.0,Attchd,Fin,834.0,Y,0.0,NoFence,New,Partial,Norm,False,False,VinylSd,0.0,0.0,0.004310344827586207
20,RL,140.0,19138.0,Reg,Lvl,Corner,Gtl,Gilbert,1Fam,1Story,4,5,Gable,None,0.0,TA,TA,CBlock,TA,TA,No,LwQ,120.0,Unf,Ex,Y,SBrkr,864.0,0.0,1.0,TA,Typ,0.0,Detchd,Unf,400.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,59.0,59.0,0.004629629629629629
20,RL,85.0,13175.0,Reg,Lvl,Inside,Gtl,NWAmes,1Fam,1Story,6,6,Gable,Stone,119.0,TA,TA,CBlock,Gd,TA,No,ALQ,790.0,Rec,TA,Y,SBrkr,2073.0,0.0,2.0,TA,Min1,2.0,Attchd,Unf,500.0,Y,0.0,MnPrv,GroupedWD,Normal,Norm,False,False,Plywood,22.0,32.0,0.003376748673420164
20,RL,105.0,11751.0,IR1,Lvl,Inside,Gtl,NWAmes,1Fam,1Story,6,6,Hip,BrkFace,480.0,TA,TA,CBlock,Gd,TA,No,BLQ,705.0,Unf,Ex,Y,SBrkr,1844.0,0.0,2.0,TA,Typ,1.0,Attchd,RFn,546.0,Y,122.0,MnPrv,Other,Normal,Norm,False,False,Plywood,33.0,33.0,0.003796095444685466
